name	chromosome	strand	txStart	txEnd	exonStarts	exonEnds	name2	exon_number
NM_001160233.1	1	+	116916488	116947396	116931523	116931641	ATP1A1	7
NM_001160233.1	1	+	116916488	116947396	116932060	116932329	ATP1A1	8
NM_001160233.1	1	+	116916488	116947396	116932834	116933033	ATP1A1	9
NM_001160233.1	1	+	116916488	116947396	116933403	116933513	ATP1A1	10
NM_001160233.1	1	+	116916488	116947396	116935475	116935610	ATP1A1	11
NM_001160233.1	1	+	116916488	116947396	116936152	116936345	ATP1A1	12
NM_001160233.1	1	+	116916488	116947396	116937731	116937907	ATP1A1	13
NM_001160233.1	1	+	116916488	116947396	116939219	116939356	ATP1A1	14
NM_001160233.1	1	+	116916488	116947396	116940509	116940660	ATP1A1	15
NM_001160233.1	1	+	116916488	116947396	116941242	116941411	ATP1A1	16
NM_001160233.1	1	+	116916488	116947396	116941551	116941706	ATP1A1	17
NM_001160233.1	1	+	116916488	116947396	116942041	116942165	ATP1A1	18
NM_001160233.1	1	+	116916488	116947396	116943482	116943628	ATP1A1	19
NM_001160233.1	1	+	116916488	116947396	116943751	116943882	ATP1A1	20
NM_001160233.1	1	+	116916488	116947396	116944175	116944277	ATP1A1	21
NM_001160233.1	1	+	116916488	116947396	116946505	116946597	ATP1A1	22
NM_001160233.1	1	+	116916488	116947396	116947037	116947396	ATP1A1	23
NM_001160234.1	1	+	116925991	116947396	116925991	116926175	ATP1A1	1
NM_001160234.1	1	+	116925991	116947396	116926635	116926746	ATP1A1	2
NM_001160234.1	1	+	116925991	116947396	116927404	116927464	ATP1A1	3
NM_001160234.1	1	+	116925991	116947396	116929909	116930113	ATP1A1	4
NM_001160234.1	1	+	116925991	116947396	116930752	116930866	ATP1A1	5
NM_001160234.1	1	+	116925991	116947396	116931259	116931394	ATP1A1	6
NM_001160234.1	1	+	116925991	116947396	116931523	116931641	ATP1A1	7
NM_001160234.1	1	+	116925991	116947396	116932060	116932329	ATP1A1	8
NM_001160234.1	1	+	116925991	116947396	116932834	116933033	ATP1A1	9
NM_001160234.1	1	+	116925991	116947396	116933403	116933513	ATP1A1	10
NM_001160234.1	1	+	116925991	116947396	116935475	116935610	ATP1A1	11
NM_001160234.1	1	+	116925991	116947396	116936152	116936345	ATP1A1	12
NM_001160234.1	1	+	116925991	116947396	116937731	116937907	ATP1A1	13
NM_001160234.1	1	+	116925991	116947396	116939219	116939356	ATP1A1	14
NM_001160234.1	1	+	116925991	116947396	116940509	116940660	ATP1A1	15
NM_001160234.1	1	+	116925991	116947396	116941242	116941411	ATP1A1	16
NM_001160234.1	1	+	116925991	116947396	116941551	116941706	ATP1A1	17
NM_001160234.1	1	+	116925991	116947396	116942041	116942165	ATP1A1	18
NM_001160234.1	1	+	116925991	116947396	116943482	116943628	ATP1A1	19
NM_001160234.1	1	+	116925991	116947396	116943751	116943882	ATP1A1	20
NM_001160234.1	1	+	116925991	116947396	116944175	116944277	ATP1A1	21
NM_001160234.1	1	+	116925991	116947396	116946505	116946597	ATP1A1	22
NM_001160234.1	1	+	116925991	116947396	116947037	116947396	ATP1A1	23
NM_001002811.2	1	-	144890590	144932365	144890590	144892219	PDE4DIP	19
NM_001002811.2	1	-	144890590	144932365	144892500	144892589	PDE4DIP	18
NM_001002811.2	1	-	144890590	144932365	144903076	144903204	PDE4DIP	17
NM_001002811.2	1	-	144890590	144932365	144904624	144904737	PDE4DIP	16
NM_001002811.2	1	-	144890590	144932365	144906058	144906196	PDE4DIP	15
NM_001002811.2	1	-	144890590	144932365	144906420	144906537	PDE4DIP	14
NM_001002811.2	1	-	144890590	144932365	144909868	144909960	PDE4DIP	13
NM_001002811.2	1	-	144890590	144932365	144911881	144911963	PDE4DIP	12
NM_001002811.2	1	-	144890590	144932365	144912129	144912294	PDE4DIP	11
NM_001002811.2	1	-	144890590	144932365	144915444	144915639	PDE4DIP	10
NM_001002811.2	1	-	144890590	144932365	144916569	144916749	PDE4DIP	9
NM_001002811.2	1	-	144890590	144932365	144917498	144917636	PDE4DIP	8
NM_001002811.2	1	-	144890590	144932365	144917818	144917932	PDE4DIP	7
NM_001002811.2	1	-	144890590	144932365	144918832	144918991	PDE4DIP	6
NM_001002811.2	1	-	144890590	144932365	144921834	144922047	PDE4DIP	5
NM_001002811.2	1	-	144890590	144932365	144922186	144922279	PDE4DIP	4
NM_001002811.2	1	-	144890590	144932365	144922518	144922638	PDE4DIP	3
NM_001002811.2	1	-	144890590	144932365	144923689	144923821	PDE4DIP	2
NM_001002811.2	1	-	144890590	144932365	144930583	144932365	PDE4DIP	1
NM_001286035.1	1	-	150782180	150849244	150782180	150784586	ARNT	23
NM_001286035.1	1	-	150782180	150849244	150785647	150785814	ARNT	22
NM_001286035.1	1	-	150782180	150849244	150786552	150786715	ARNT	21
NM_001286035.1	1	-	150782180	150849244	150788734	150788882	ARNT	20
NM_001286035.1	1	-	150782180	150849244	150789263	150789366	ARNT	19
NM_001286035.1	1	-	150782180	150849244	150789557	150789678	ARNT	18
NM_001286035.1	1	-	150782180	150849244	150789836	150789909	ARNT	17
NM_001286035.1	1	-	150782180	150849244	150790395	150790506	ARNT	16
NM_001286035.1	1	-	150782180	150849244	150795669	150795821	ARNT	15
NM_001286035.1	1	-	150782180	150849244	150799018	150799093	ARNT	14
NM_001286035.1	1	-	150782180	150849244	150801568	150801703	ARNT	13
NM_001286035.1	1	-	150782180	150849244	150802379	150802441	ARNT	12
NM_001286035.1	1	-	150782180	150849244	150804293	150804379	ARNT	11
NM_001286035.1	1	-	150782180	150849244	150804809	150804875	ARNT	10
NM_001286035.1	1	-	150782180	150849244	150807013	150807116	ARNT	9
NM_001286035.1	1	-	150782180	150849244	150808755	150808969	ARNT	8
NM_001286035.1	1	-	150782180	150849244	150811916	150812130	ARNT	7
NM_001286035.1	1	-	150782180	150849244	150814899	150814944	ARNT	6
NM_001286035.1	1	-	150782180	150849244	150818738	150818783	ARNT	5
NM_001286035.1	1	-	150782180	150849244	150825237	150825282	ARNT	4
NM_001286035.1	1	-	150782180	150849244	150830824	150830936	ARNT	3
NM_001286035.1	1	-	150782180	150849244	150833722	150833778	ARNT	2
NM_001286035.1	1	-	150782180	150849244	150849018	150849244	ARNT	1
NM_001668.3	1	-	150782180	150849244	150782180	150784586	ARNT	22
NM_001668.3	1	-	150782180	150849244	150785647	150785814	ARNT	21
NM_001668.3	1	-	150782180	150849244	150786552	150786715	ARNT	20
NM_001668.3	1	-	150782180	150849244	150788734	150788882	ARNT	19
NM_001668.3	1	-	150782180	150849244	150789263	150789366	ARNT	18
NM_001668.3	1	-	150782180	150849244	150789557	150789678	ARNT	17
NM_001668.3	1	-	150782180	150849244	150789836	150789909	ARNT	16
NM_001668.3	1	-	150782180	150849244	150790395	150790506	ARNT	15
NM_001668.3	1	-	150782180	150849244	150795669	150795821	ARNT	14
NM_001668.3	1	-	150782180	150849244	150799018	150799093	ARNT	13
NM_001668.3	1	-	150782180	150849244	150801568	150801703	ARNT	12
NM_001668.3	1	-	150782180	150849244	150802379	150802456	ARNT	11
NM_001668.3	1	-	150782180	150849244	150804293	150804379	ARNT	10
NM_001668.3	1	-	150782180	150849244	150804809	150804875	ARNT	9
NM_001668.3	1	-	150782180	150849244	150807013	150807116	ARNT	8
NM_001668.3	1	-	150782180	150849244	150808755	150808969	ARNT	7
NM_001668.3	1	-	150782180	150849244	150811916	150812130	ARNT	6
NM_001668.3	1	-	150782180	150849244	150814899	150814944	ARNT	5
NM_001668.3	1	-	150782180	150849244	150818738	150818783	ARNT	4
NM_001668.3	1	-	150782180	150849244	150825237	150825282	ARNT	3
NM_001668.3	1	-	150782180	150849244	150830824	150830936	ARNT	2
NM_001668.3	1	-	150782180	150849244	150849018	150849244	ARNT	1
NM_001286036.1	1	-	150782180	150849244	150782180	150784586	ARNT	22
NM_001286036.1	1	-	150782180	150849244	150785647	150785814	ARNT	21
NM_001286036.1	1	-	150782180	150849244	150786552	150786715	ARNT	20
NM_001286036.1	1	-	150782180	150849244	150788734	150788876	ARNT	19
NM_001286036.1	1	-	150782180	150849244	150789263	150789366	ARNT	18
NM_001286036.1	1	-	150782180	150849244	150789557	150789678	ARNT	17
NM_001286036.1	1	-	150782180	150849244	150789836	150789909	ARNT	16
NM_001286036.1	1	-	150782180	150849244	150790395	150790506	ARNT	15
NM_001286036.1	1	-	150782180	150849244	150795669	150795821	ARNT	14
NM_001286036.1	1	-	150782180	150849244	150799018	150799093	ARNT	13
NM_001286036.1	1	-	150782180	150849244	150801568	150801703	ARNT	12
NM_001286036.1	1	-	150782180	150849244	150802379	150802456	ARNT	11
NM_001286036.1	1	-	150782180	150849244	150804293	150804379	ARNT	10
NM_001286036.1	1	-	150782180	150849244	150804809	150804875	ARNT	9
NM_001286036.1	1	-	150782180	150849244	150807013	150807116	ARNT	8
NM_001286036.1	1	-	150782180	150849244	150808755	150808969	ARNT	7
NM_001286036.1	1	-	150782180	150849244	150811916	150812130	ARNT	6
NM_001286036.1	1	-	150782180	150849244	150814899	150814944	ARNT	5
NM_001286036.1	1	-	150782180	150849244	150818738	150818783	ARNT	4
NM_001286036.1	1	-	150782180	150849244	150825237	150825282	ARNT	3
NM_001286036.1	1	-	150782180	150849244	150830824	150830936	ARNT	2
NM_001286036.1	1	-	150782180	150849244	150849018	150849244	ARNT	1
NM_178427.2	1	-	150782180	150849244	150782180	150784586	ARNT	21
NM_178427.2	1	-	150782180	150849244	150785647	150785814	ARNT	20
NM_178427.2	1	-	150782180	150849244	150786552	150786715	ARNT	19
NM_178427.2	1	-	150782180	150849244	150788734	150788882	ARNT	18
NM_178427.2	1	-	150782180	150849244	150789263	150789366	ARNT	17
NM_178427.2	1	-	150782180	150849244	150789557	150789678	ARNT	16
NM_178427.2	1	-	150782180	150849244	150789836	150789909	ARNT	15
NM_178427.2	1	-	150782180	150849244	150790395	150790506	ARNT	14
NM_178427.2	1	-	150782180	150849244	150795669	150795821	ARNT	13
NM_178427.2	1	-	150782180	150849244	150799018	150799093	ARNT	12
NM_178427.2	1	-	150782180	150849244	150801568	150801703	ARNT	11
NM_178427.2	1	-	150782180	150849244	150802379	150802456	ARNT	10
NM_178427.2	1	-	150782180	150849244	150804293	150804379	ARNT	9
NM_178427.2	1	-	150782180	150849244	150804809	150804875	ARNT	8
NM_178427.2	1	-	150782180	150849244	150807013	150807116	ARNT	7
NM_178427.2	1	-	150782180	150849244	150808755	150808969	ARNT	6
NM_178427.2	1	-	150782180	150849244	150811916	150812130	ARNT	5
NM_178427.2	1	-	150782180	150849244	150818738	150818783	ARNT	4
NM_178427.2	1	-	150782180	150849244	150825237	150825282	ARNT	3
NM_178427.2	1	-	150782180	150849244	150830824	150830936	ARNT	2
NM_178427.2	1	-	150782180	150849244	150849018	150849244	ARNT	1
NM_001197325.1	1	-	150782180	150849244	150782180	150784586	ARNT	21
NM_001197325.1	1	-	150782180	150849244	150785647	150785814	ARNT	20
NM_001197325.1	1	-	150782180	150849244	150786552	150786712	ARNT	19
NM_001197325.1	1	-	150782180	150849244	150788734	150788882	ARNT	18
NM_001197325.1	1	-	150782180	150849244	150789263	150789366	ARNT	17
NM_001197325.1	1	-	150782180	150849244	150789557	150789678	ARNT	16
NM_001197325.1	1	-	150782180	150849244	150789836	150789909	ARNT	15
NM_001197325.1	1	-	150782180	150849244	150790395	150790506	ARNT	14
NM_001197325.1	1	-	150782180	150849244	150795669	150795821	ARNT	13
NM_001197325.1	1	-	150782180	150849244	150799018	150799093	ARNT	12
NM_001197325.1	1	-	150782180	150849244	150801568	150801703	ARNT	11
NM_001197325.1	1	-	150782180	150849244	150802379	150802456	ARNT	10
NM_001197325.1	1	-	150782180	150849244	150804293	150804379	ARNT	9
NM_001197325.1	1	-	150782180	150849244	150804809	150804875	ARNT	8
NM_001197325.1	1	-	150782180	150849244	150807013	150807116	ARNT	7
NM_001197325.1	1	-	150782180	150849244	150808755	150808969	ARNT	6
NM_001197325.1	1	-	150782180	150849244	150811916	150812130	ARNT	5
NM_001197325.1	1	-	150782180	150849244	150818738	150818783	ARNT	4
NM_001197325.1	1	-	150782180	150849244	150825237	150825282	ARNT	3
NM_001197325.1	1	-	150782180	150849244	150830824	150830936	ARNT	2
NM_001197325.1	1	-	150782180	150849244	150849018	150849244	ARNT	1
NM_001243491.1	1	+	150898814	150917796	150898814	150898939	SETDB1	1
NM_001243491.1	1	+	150898814	150917796	150900179	150900450	SETDB1	2
NM_001243491.1	1	+	150898814	150917796	150902442	150902594	SETDB1	3
NM_001243491.1	1	+	150898814	150917796	150912415	150912450	SETDB1	4
NM_001243491.1	1	+	150898814	150917796	150913804	150913904	SETDB1	5
NM_001243491.1	1	+	150898814	150917796	150915038	150915164	SETDB1	6
NM_001243491.1	1	+	150898814	150917796	150915327	150915529	SETDB1	7
NM_001243491.1	1	+	150898814	150917796	150916395	150916469	SETDB1	8
NM_001243491.1	1	+	150898814	150917796	150917393	150917796	SETDB1	9
NM_012432.3	1	+	150898814	150937220	150898814	150898993	SETDB1	1
NM_012432.3	1	+	150898814	150937220	150900179	150900450	SETDB1	2
NM_012432.3	1	+	150898814	150937220	150902442	150902594	SETDB1	3
NM_012432.3	1	+	150898814	150937220	150912415	150912450	SETDB1	4
NM_012432.3	1	+	150898814	150937220	150913804	150913904	SETDB1	5
NM_012432.3	1	+	150898814	150937220	150915038	150915164	SETDB1	6
NM_012432.3	1	+	150898814	150937220	150915327	150915529	SETDB1	7
NM_012432.3	1	+	150898814	150937220	150916395	150916469	SETDB1	8
NM_012432.3	1	+	150898814	150937220	150917393	150917584	SETDB1	9
NM_012432.3	1	+	150898814	150937220	150919361	150919488	SETDB1	10
NM_012432.3	1	+	150898814	150937220	150921597	150921754	SETDB1	11
NM_012432.3	1	+	150898814	150937220	150921845	150922001	SETDB1	12
NM_012432.3	1	+	150898814	150937220	150922933	150923566	SETDB1	13
NM_012432.3	1	+	150898814	150937220	150923840	150923957	SETDB1	14
NM_012432.3	1	+	150898814	150937220	150931653	150931823	SETDB1	15
NM_012432.3	1	+	150898814	150937220	150933038	150933667	SETDB1	16
NM_012432.3	1	+	150898814	150937220	150934605	150934634	SETDB1	17
NM_012432.3	1	+	150898814	150937220	150935062	150935195	SETDB1	18
NM_012432.3	1	+	150898814	150937220	150935449	150935615	SETDB1	19
NM_012432.3	1	+	150898814	150937220	150936005	150936217	SETDB1	20
NM_012432.3	1	+	150898814	150937220	150936470	150936559	SETDB1	21
NM_012432.3	1	+	150898814	150937220	150936725	150937220	SETDB1	22
NM_001145415.1	1	+	150898814	150937220	150898814	150898993	SETDB1	1
NM_001145415.1	1	+	150898814	150937220	150900179	150900450	SETDB1	2
NM_001145415.1	1	+	150898814	150937220	150902442	150902594	SETDB1	3
NM_001145415.1	1	+	150898814	150937220	150912415	150912450	SETDB1	4
NM_001145415.1	1	+	150898814	150937220	150913804	150913904	SETDB1	5
NM_001145415.1	1	+	150898814	150937220	150915038	150915164	SETDB1	6
NM_001145415.1	1	+	150898814	150937220	150915327	150915529	SETDB1	7
NM_001145415.1	1	+	150898814	150937220	150916395	150916469	SETDB1	8
NM_001145415.1	1	+	150898814	150937220	150917393	150917584	SETDB1	9
NM_001145415.1	1	+	150898814	150937220	150919361	150919488	SETDB1	10
NM_001145415.1	1	+	150898814	150937220	150921597	150921754	SETDB1	11
NM_001145415.1	1	+	150898814	150937220	150921845	150922001	SETDB1	12
NM_001145415.1	1	+	150898814	150937220	150922933	150923566	SETDB1	13
NM_001145415.1	1	+	150898814	150937220	150923840	150923957	SETDB1	14
NM_001145415.1	1	+	150898814	150937220	150931653	150931823	SETDB1	15
NM_001145415.1	1	+	150898814	150937220	150933038	150933667	SETDB1	16
NM_001145415.1	1	+	150898814	150937220	150934605	150934634	SETDB1	17
NM_001145415.1	1	+	150898814	150937220	150935062	150935195	SETDB1	18
NM_001145415.1	1	+	150898814	150937220	150935449	150935615	SETDB1	19
NM_001145415.1	1	+	150898814	150937220	150936005	150936217	SETDB1	20
NM_001145415.1	1	+	150898814	150937220	150936470	150936559	SETDB1	21
NM_001145415.1	1	+	150898814	150937220	150936722	150937220	SETDB1	22
NM_006818.3	1	+	151032150	151040973	151032150	151033029	MLLT11	1
NM_006818.3	1	+	151032150	151040973	151039694	151040973	MLLT11	2
NM_002963.3	1	-	153430219	153433137	153430219	153430446	S100A7	3
NM_002963.3	1	-	153430219	153433137	153431348	153431506	S100A7	2
NM_002963.3	1	-	153430219	153433137	153433083	153433137	S100A7	1
NR_103460.1	1	-	154159733	154164543	154159733	154159918	TPM3	4
NR_103460.1	1	-	154159733	154164543	154163661	154163787	TPM3	3
NR_103460.1	1	-	154159733	154164543	154164104	154164209	TPM3	2
NR_103460.1	1	-	154159733	154164543	154164377	154164543	TPM3	1
NM_001204286.1	1	-	155158299	155162706	155158299	155158685	MUC1	8
NM_001204286.1	1	-	155158299	155162706	155159700	155159850	MUC1	7
NM_001204286.1	1	-	155158299	155162706	155159930	155160052	MUC1	6
NM_001204286.1	1	-	155158299	155162706	155160197	155160334	MUC1	5
NM_001204286.1	1	-	155158299	155162706	155160483	155160539	MUC1	4
NM_001204286.1	1	-	155158299	155162706	155160638	155161092	MUC1	3
NM_001204286.1	1	-	155158299	155162706	155161698	155162101	MUC1	2
NM_001204286.1	1	-	155158299	155162706	155162576	155162706	MUC1	1
NM_001204287.1	1	-	155158299	155162706	155158299	155158685	MUC1	8
NM_001204287.1	1	-	155158299	155162706	155159700	155159850	MUC1	7
NM_001204287.1	1	-	155158299	155162706	155159930	155160052	MUC1	6
NM_001204287.1	1	-	155158299	155162706	155160197	155160334	MUC1	5
NM_001204287.1	1	-	155158299	155162706	155160483	155160539	MUC1	4
NM_001204287.1	1	-	155158299	155162706	155160638	155160761	MUC1	3
NM_001204287.1	1	-	155158299	155162706	155161973	155162101	MUC1	2
NM_001204287.1	1	-	155158299	155162706	155162576	155162706	MUC1	1
NM_001204297.1	1	-	155158299	155162706	155158299	155158685	MUC1	5
NM_001204297.1	1	-	155158299	155162706	155159700	155159850	MUC1	4
NM_001204297.1	1	-	155158299	155162706	155160638	155160761	MUC1	3
NM_001204297.1	1	-	155158299	155162706	155161973	155162101	MUC1	2
NM_001204297.1	1	-	155158299	155162706	155162576	155162706	MUC1	1
NM_001018016.2	1	-	155158299	155162706	155158299	155158685	MUC1	8
NM_001018016.2	1	-	155158299	155162706	155159700	155159850	MUC1	7
NM_001018016.2	1	-	155158299	155162706	155159930	155160052	MUC1	6
NM_001018016.2	1	-	155158299	155162706	155160197	155160334	MUC1	5
NM_001018016.2	1	-	155158299	155162706	155160483	155160539	MUC1	4
NM_001018016.2	1	-	155158299	155162706	155160638	155160707	MUC1	3
NM_001018016.2	1	-	155158299	155162706	155161973	155162101	MUC1	2
NM_001018016.2	1	-	155158299	155162706	155162576	155162706	MUC1	1
NM_001204288.1	1	-	155158299	155162706	155158299	155158685	MUC1	8
NM_001204288.1	1	-	155158299	155162706	155159700	155159850	MUC1	7
NM_001204288.1	1	-	155158299	155162706	155159930	155160020	MUC1	6
NM_001204288.1	1	-	155158299	155162706	155160197	155160334	MUC1	5
NM_001204288.1	1	-	155158299	155162706	155160483	155160539	MUC1	4
NM_001204288.1	1	-	155158299	155162706	155160638	155160707	MUC1	3
NM_001204288.1	1	-	155158299	155162706	155161973	155162101	MUC1	2
NM_001204288.1	1	-	155158299	155162706	155162576	155162706	MUC1	1
NM_001204295.1	1	-	155158299	155162706	155158299	155158685	MUC1	6
NM_001204295.1	1	-	155158299	155162706	155159700	155159850	MUC1	5
NM_001204295.1	1	-	155158299	155162706	155159930	155160020	MUC1	4
NM_001204295.1	1	-	155158299	155162706	155160638	155160707	MUC1	3
NM_001204295.1	1	-	155158299	155162706	155161973	155162101	MUC1	2
NM_001204295.1	1	-	155158299	155162706	155162576	155162706	MUC1	1
NM_001044392.2	1	-	155158299	155162706	155158299	155158685	MUC1	5
NM_001044392.2	1	-	155158299	155162706	155159700	155159850	MUC1	4
NM_001044392.2	1	-	155158299	155162706	155160638	155160707	MUC1	3
NM_001044392.2	1	-	155158299	155162706	155161973	155162101	MUC1	2
NM_001044392.2	1	-	155158299	155162706	155162576	155162706	MUC1	1
NM_001204296.1	1	-	155158299	155162706	155158299	155158685	MUC1	7
NM_001204296.1	1	-	155158299	155162706	155159700	155159850	MUC1	6
NM_001204296.1	1	-	155158299	155162706	155159930	155160052	MUC1	5
NM_001204296.1	1	-	155158299	155162706	155160483	155160539	MUC1	4
NM_001204296.1	1	-	155158299	155162706	155160638	155160688	MUC1	3
NM_001204296.1	1	-	155158299	155162706	155161973	155162101	MUC1	2
NM_001204296.1	1	-	155158299	155162706	155162576	155162706	MUC1	1
NM_001204292.1	1	-	155158299	155162706	155158299	155158685	MUC1	7
NM_001204292.1	1	-	155158299	155162706	155159700	155159850	MUC1	6
NM_001204292.1	1	-	155158299	155162706	155159930	155160052	MUC1	5
NM_001204292.1	1	-	155158299	155162706	155160197	155160334	MUC1	4
NM_001204292.1	1	-	155158299	155162706	155160638	155160688	MUC1	3
NM_001204292.1	1	-	155158299	155162706	155161973	155162101	MUC1	2
NM_001204292.1	1	-	155158299	155162706	155162576	155162706	MUC1	1
NM_001204291.1	1	-	155158299	155162706	155158299	155158685	MUC1	7
NM_001204291.1	1	-	155158299	155162706	155159700	155159850	MUC1	6
NM_001204291.1	1	-	155158299	155162706	155159930	155160052	MUC1	5
NM_001204291.1	1	-	155158299	155162706	155160197	155160334	MUC1	4
NM_001204291.1	1	-	155158299	155162706	155160483	155160539	MUC1	3
NM_001204291.1	1	-	155158299	155162706	155161973	155162101	MUC1	2
NM_001204291.1	1	-	155158299	155162706	155162576	155162706	MUC1	1
NM_001204289.1	1	-	155158299	155162706	155158299	155158685	MUC1	7
NM_001204289.1	1	-	155158299	155162706	155159700	155159850	MUC1	6
NM_001204289.1	1	-	155158299	155162706	155159930	155160052	MUC1	5
NM_001204289.1	1	-	155158299	155162706	155160197	155160334	MUC1	4
NM_001204289.1	1	-	155158299	155162706	155160483	155160530	MUC1	3
NM_001204289.1	1	-	155158299	155162706	155161973	155162101	MUC1	2
NM_001204289.1	1	-	155158299	155162706	155162576	155162706	MUC1	1
NM_001204285.1	1	-	155158299	155162706	155158299	155158685	MUC1	8
NM_001204285.1	1	-	155158299	155162706	155159700	155159850	MUC1	7
NM_001204285.1	1	-	155158299	155162706	155159930	155160052	MUC1	6
NM_001204285.1	1	-	155158299	155162706	155160197	155160334	MUC1	5
NM_001204285.1	1	-	155158299	155162706	155160483	155160539	MUC1	4
NM_001204285.1	1	-	155158299	155162706	155160638	155161092	MUC1	3
NM_001204285.1	1	-	155158299	155162706	155161698	155162074	MUC1	2
NM_001204285.1	1	-	155158299	155162706	155162576	155162706	MUC1	1
